id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
AARSD1	4	0.035458	0.089333	0.952487	38	3	-1.1134	0.78838	0.78911	0.979692	475	1	-1.1134
ADIPOQ	2	0.036437	0.065734	0.952487	39	2	-0.97806	0.96356	0.96303	0.991466	571	0	-0.97806
ACBD6	2	0.036661	0.066092	0.952487	40	1	-1.5451	0.73582	0.73353	0.979296	442	0	-1.5451
AFTPH	2	0.038432	0.069301	0.952487	41	1	-1.5084	0.77677	0.77394	0.979692	467	0	-1.5084
ABCD1	2	0.040201	0.072521	0.952487	42	2	-2.1737	0.92645	0.92563	0.991466	552	0	-2.1737
AGA	2	0.04253	0.076416	0.952487	43	2	-1.5633	0.95747	0.95724	0.991466	569	0	-1.5633
AIFM3	2	0.044411	0.079774	0.952487	44	2	-1.1918	0.95559	0.95528	0.991466	568	0	-1.1918
ADARB2	2	0.044617	0.080092	0.952487	45	1	-2.1522	0.61275	0.61094	0.965004	372	0	-2.1522
ACO2	2	0.045946	0.082368	0.952487	46	2	-1.0478	0.95405	0.95371	0.991466	567	0	-1.0478
A1BG-AS1	1	0.04648	0.046637	0.952487	47	1	-1.9631	0.95352	0.9539	0.991466	566	0	-1.9631
ADAMTS2	2	0.047262	0.084494	0.952487	48	1	-1.3938	0.25477	0.29562	0.95802	174	1	-1.3938
ABHD12	2	0.047901	0.085498	0.952487	49	2	-1.0737	0.9521	0.95153	0.991466	565	0	-1.0737
ADAM23	2	0.049023	0.087505	0.952487	50	1	-0.98679	0.02422	0.044639	0.767415	27	1	-0.98679
ADRA1D	2	0.050782	0.090416	0.952487	51	1	-1.7843	0.65955	0.65775	0.970917	401	0	-1.7843
AGXT	2	0.052345	0.093169	0.952487	52	2	-0.48618	0.94765	0.94703	0.991466	564	0	-0.48618
ADGRV1	2	0.05254	0.093487	0.952487	53	1	-1.8343	0.20246	0.25623	0.95802	143	1	-1.8343
ACSM1	2	0.054296	0.096328	0.952487	54	1	-1.2824	0.6532	0.65165	0.97039	398	0	-1.2824
AFF4	2	0.056051	0.09926	0.952487	55	1	-1.1571	0.3143	0.3412	0.95802	204	1	-1.1571
AHI1	2	0.056128	0.099389	0.952487	56	2	-1.3025	0.94387	0.9431	0.991466	562	0	-1.3025
ABCA12	2	0.056556	0.1003	0.952487	57	2	-1.4382	0.94344	0.94266	0.991466	561	0	-1.4382
ADAMTS4	2	0.057804	0.1025	0.952487	58	1	-1.184	0.72646	0.72411	0.979296	436	0	-1.184
ADH1B	2	0.057852	0.1026	0.952487	59	2	-0.50422	0.94215	0.9412	0.991466	560	0	-0.50422
AAMP	2	0.059161	0.10478	0.952487	60	2	-0.95536	0.94084	0.94001	0.991466	559	0	-0.95536
ADSS1	2	0.059555	0.10542	0.952487	61	1	-1.0019	0.40802	0.41824	0.95802	258	1	-1.0019
ABCB1	2	0.061305	0.10873	0.952487	62	1	-1.1872	0.32324	0.34823	0.95802	208	1	-1.1872
ACTRT1	2	0.061377	0.10887	0.952487	63	2	-1.1837	0.93862	0.93801	0.991466	558	0	-1.1837
ADIPOQ-AS1	2	0.063053	0.11187	0.952487	64	1	-1.4067	0.70822	0.70642	0.979296	426	0	-1.4067
ADAM17	2	0.064089	0.1138	0.952487	65	2	-1.0898	0.93591	0.93547	0.991466	557	0	-1.0898
ABHD18	2	0.064799	0.11502	0.952487	66	1	-1.33	0.78017	0.77758	0.979692	469	0	-1.33
ADAMTSL4	3	0.066174	0.13051	0.952487	67	1	0.3253	0.21725	0.33292	0.95802	152	2	0.3253
ABCD2	2	0.066544	0.11797	0.952487	68	2	-1.5359	0.9005	0.89955	0.988165	537	0	-1.5359
AFAP1	2	0.066861	0.11833	0.952487	69	2	-0.78731	0.93314	0.93268	0.991466	556	0	-0.78731
ADH4	2	0.068287	0.12062	0.952487	70	1	-1.0896	0.62942	0.62758	0.965004	385	0	-1.0896
ABLIM2	2	0.070029	0.12349	0.952487	71	1	-1.7672	0.86073	0.85907	0.988165	511	0	-1.7672
ADNP	2	0.070168	0.12374	0.952487	72	2	-0.49975	0.92983	0.92915	0.991466	554	0	-0.49975
ADAMTS8	2	0.071769	0.12647	0.952487	73	1	-1.453	0.46094	0.46403	0.965004	284	1	-1.453
ADAM12	2	0.073066	0.12854	0.952487	74	2	-0.52526	0.92693	0.92616	0.991466	553	0	-0.52526
ABALON	2	0.073507	0.12928	0.952487	75	1	-1.41	0.24382	0.28742	0.95802	167	1	-1.41
ABCG5	2	0.074537	0.13086	0.952487	76	2	-0.73328	0.92546	0.9248	0.991466	551	0	-0.73328
AARD	2	0.075244	0.13199	0.952487	77	1	-1.8259	0.87065	0.86953	0.988165	516	0	-1.8259
ADGRL1	2	0.076521	0.13401	0.952487	78	2	-0.41855	0.92348	0.92315	0.991466	550	0	-0.41855
AHR	2	0.076979	0.13473	0.952487	79	1	-1.2983	0.808	0.80526	0.979692	482	0	-1.2983
AGAP11	2	0.078712	0.13766	0.952487	80	1	-0.8295	0.64572	0.64366	0.97039	392	0	-0.8295
AASS	2	0.079546	0.13906	0.952487	81	2	-0.52535	0.92045	0.92003	0.991466	549	0	-0.52535
AGPS	2	0.080444	0.14041	0.952487	82	1	-0.71083	0.48712	0.4875	0.965004	298	1	-0.71083
AGO3	2	0.081596	0.1422	0.952487	83	2	-0.41173	0.9184	0.91783	0.991466	548	0	-0.41173
ACER2	2	0.082174	0.1432	0.952487	84	1	-0.86896	0.26254	0.30151	0.95802	179	1	-0.86896
ABCC2	2	0.083902	0.14621	0.952487	85	1	-1.0801	0.61387	0.61193	0.965004	373	0	-1.0801
ADAM32	2	0.086302	0.14997	0.952487	86	2	-0.45819	0.9137	0.91305	0.988165	547	0	-0.45819
AGA-DT	2	0.087366	0.15156	0.952487	87	2	-0.45289	0.91263	0.91195	0.988165	546	0	-0.45289
ADAMTS9	2	0.088436	0.15339	0.952487	88	2	-1.0094	0.91156	0.91099	0.988165	545	0	-1.0094
ADORA2B	2	0.088974	0.15428	0.952487	89	2	-0.48183	0.91103	0.91049	0.988165	544	0	-0.48183
ADAMTS20	2	0.089078	0.15438	0.952487	90	1	-0.98919	0.87323	0.872	0.988165	519	0	-0.98919
ADAL	2	0.089513	0.15516	0.952487	91	2	-0.58305	0.91049	0.90998	0.988165	543	0	-0.58305
ACLY	2	0.090597	0.15677	0.952487	92	2	-1.3735	0.9094	0.90898	0.988165	542	0	-1.3735
ABCC10	2	0.094239	0.16237	0.952487	93	1	-0.5826	0.10281	0.17622	0.948369	100	1	-0.5826
ACAD11	2	0.09444	0.16271	0.952487	94	2	-0.32913	0.90556	0.90503	0.988165	540	0	-0.32913
ACAA1	2	0.095956	0.1653	0.952487	95	1	-1.1348	0.77076	0.76793	0.979692	463	0	-1.1348
ABCG2	2	0.097234	0.1675	0.952487	96	2	-0.74889	0.90277	0.90191	0.988165	539	0	-0.74889
AADACL3	2	0.097671	0.1682	0.952487	97	1	-1.2787	0.70136	0.69983	0.979296	422	0	-1.2787
ADORA3	2	0.097797	0.16841	0.952487	98	2	-0.26663	0.9022	0.90133	0.988165	538	0	-0.26663
AAR2	2	0.099385	0.17083	0.952487	99	1	-1.1947	0.76027	0.75757	0.979296	458	0	-1.1947
AFG3L2	2	0.10064	0.17288	0.952487	100	2	-0.36935	0.89936	0.89836	0.988165	536	0	-0.36935
ADORA2A	2	0.1011	0.1735	0.952487	101	1	-0.95514	0.89118	0.89005	0.988165	529	0	-0.95514
ABCA10	2	0.10237	0.17553	0.952487	102	2	-0.35712	0.89763	0.89657	0.988165	535	0	-0.35712
ACMSD	2	0.10281	0.17622	0.952487	103	1	-0.44598	0.085629	0.1488	0.917616	83	1	-0.44598
ABHD1	2	0.10294	0.17642	0.952487	104	2	-0.38562	0.89706	0.89601	0.988165	534	0	-0.38562
ADAP2	2	0.10452	0.1787	0.952487	105	1	-1.0927	0.83025	0.8284	0.979692	499	0	-1.0927
AFM	2	0.10469	0.17903	0.952487	106	2	-1.0731	0.89531	0.8944	0.988165	533	0	-1.0731
AEBP2	2	0.10622	0.18032	0.952487	107	1	-1.2857	0.81583	0.81325	0.979692	490	0	-1.2857
ABCB4	4	0.1087	0.22613	0.980951	108	2	-0.35358	0.73828	0.74571	0.979296	443	1	-0.35358
ACTR6	2	0.10963	0.18261	0.952487	109	1	-0.89431	0.41632	0.42542	0.96126	263	1	-0.89431
ACOX2	2	0.11134	0.18374	0.952487	110	1	-1.6682	0.78689	0.78371	0.979692	474	0	-1.6682
ABHD2	3	0.11183	0.1942	0.952487	111	2	-0.5429	0.88392	0.88501	0.988165	526	0	-0.5429
ADAM29	2	0.11304	0.18489	0.952487	112	1	-0.5392	0.18789	0.24557	0.95802	136	1	-0.5392
ADGRB3	2	0.11474	0.18589	0.952487	113	1	-0.61429	0.25944	0.29915	0.95802	177	1	-0.61429
ADCY10	2	0.11643	0.18725	0.952487	114	1	-1.3432	0.52641	0.52424	0.965004	320	1	-1.3432
ACTR1B	2	0.11813	0.1884	0.952487	115	1	-1.0115	0.51642	0.5149	0.965004	315	1	-1.0115
ACSF3	2	0.11982	0.1895	0.952487	116	1	-0.70893	0.63161	0.62991	0.965337	386	0	-0.70893
ACTL6B	2	0.12152	0.19085	0.952487	117	1	-0.66494	0.33948	0.36117	0.95802	219	1	-0.66494
Non-targeting1_1017	1	0.12319	0.12397	0.952487	118	1	-1.245	0.87681	0.87749	0.988165	521	0	-1.245
ACCS	2	0.12321	0.19212	0.952487	119	1	-0.85605	0.6003	0.59879	0.965004	361	0	-0.85605
ABI1	2	0.12827	0.19583	0.952487	120	1	-0.64146	0.46227	0.46512	0.965004	285	1	-0.64146
ACACB	2	0.12996	0.19686	0.952487	121	1	-1.1312	0.26409	0.30262	0.95802	180	1	-1.1312
ABAT	2	0.13164	0.1979	0.952487	122	1	-1.2296	0.84409	0.84252	0.982683	507	0	-1.2296
ABHD10	2	0.13668	0.20164	0.96269	123	1	-0.53186	0.12658	0.20182	0.95802	116	1	-0.53186
ADM5	2	0.14003	0.20412	0.962784	124	1	-0.92096	0.23121	0.27776	0.95802	160	1	-0.92096
AGL	2	0.1417	0.20531	0.962784	125	1	-0.78525	0.55696	0.55521	0.965004	337	1	-0.78525
AEN	2	0.14337	0.20654	0.962784	126	1	-0.68505	0.49869	0.49805	0.965004	304	1	-0.68505
ACTRT3	2	0.14671	0.20894	0.966337	127	1	-1.0982	0.77592	0.77315	0.979692	466	0	-1.0982
ADAMTS10	2	0.15337	0.21423	0.980951	128	1	-0.45093	0.34825	0.36828	0.95802	223	1	-0.45093
ACTG2	2	0.15834	0.21789	0.980951	129	1	-0.62801	0.41494	0.42424	0.96126	262	1	-0.62801
ACAD8	2	0.16	0.21915	0.980951	130	1	-0.78739	0.73396	0.73159	0.979296	441	0	-0.78739
ABRAXAS1	3	0.16084	0.25859	0.987647	131	2	-0.45599	0.45959	0.50797	0.965004	283	1	-0.45599
ADAMTS18	2	0.16165	0.22038	0.980951	132	1	-0.67257	0.36274	0.37979	0.95802	232	1	-0.67257
AGAP12P	1	0.16291	0.16252	0.952487	133	1	-0.76227	0.83709	0.83814	0.980592	505	0	-0.76227
ACP4	2	0.16495	0.22237	0.980951	134	1	-0.3632	0.10622	0.18131	0.953209	102	1	-0.3632
ABCC9	2	0.1666	0.22342	0.980951	135	1	-0.58911	0.20568	0.25877	0.95802	146	1	-0.58911
AGBL2	2	0.16825	0.22471	0.980951	136	1	-0.95459	0.76554	0.76281	0.979692	460	0	-0.95459
Non-targeting1_131	1	0.17193	0.17183	0.952487	137	1	-0.65156	0.82807	0.82905	0.979692	498	0	-0.65156
ACSS3	2	0.17318	0.22833	0.980951	138	1	-0.8002	0.88145	0.88031	0.988165	523	0	-0.8002
ADCY3	2	0.17646	0.23074	0.980951	139	1	-0.70868	0.67824	0.67617	0.979296	408	0	-0.70868
ABHD3	2	0.1781	0.23203	0.980951	140	1	-1.5072	0.89355	0.8925	0.988165	531	0	-1.5072
ADAMTS19	2	0.17973	0.23325	0.980951	141	1	-0.66514	0.42867	0.4359	0.961962	269	1	-0.66514
ADNP2	2	0.183	0.23583	0.980951	142	1	-0.43495	0.30681	0.33542	0.95802	199	1	-0.43495
ACR	2	0.18463	0.23695	0.980951	143	1	-0.79099	0.82651	0.82453	0.979692	496	0	-0.79099
ADI1	2	0.18951	0.24077	0.980951	144	1	-0.39198	0.22963	0.27643	0.95802	159	1	-0.39198
ACP2	2	0.19114	0.24188	0.980951	145	1	-0.5702	0.25165	0.29341	0.95802	173	1	-0.5702
ABCC1	2	0.19276	0.24306	0.980951	146	1	-0.53814	0.53875	0.53662	0.965004	328	1	-0.53814
ADTRP	2	0.19438	0.24431	0.980951	147	1	-0.26837	0.1633	0.22799	0.95802	127	1	-0.26837
ADIPOR2	2	0.196	0.24561	0.980951	148	1	-0.57146	0.44627	0.45069	0.965004	277	1	-0.57146
ADGRL4	2	0.19762	0.24689	0.980951	149	1	-0.48572	0.53013	0.52779	0.965004	323	1	-0.48572
ADPRHL1	4	0.20036	0.32635	0.996915	150	2	-0.053505	0.12552	0.2525	0.95802	114	2	-0.053505
AADACL4	2	0.20246	0.25029	0.986755	151	1	-0.25061	0.36993	0.38583	0.95802	235	1	-0.25061
ACRV1	2	0.20729	0.25408	0.986755	152	1	-0.99062	0.89178	0.8906	0.988165	530	0	-0.99062
ACAP2	2	0.2089	0.25502	0.986755	153	1	-0.42444	0.35986	0.37739	0.95802	230	1	-0.42444
ADRA2A	2	0.2121	0.25754	0.987647	154	1	-0.63891	0.52889	0.52665	0.965004	322	1	-0.63891
ADAT3	2	0.22487	0.26712	0.996915	155	1	-0.51239	0.27489	0.31096	0.95802	185	1	-0.51239
ACP5	2	0.22646	0.2683	0.996915	156	1	-0.42977	0.59342	0.59158	0.965004	357	0	-0.42977
AFF3	2	0.22804	0.26947	0.996915	157	1	-0.70746	0.099385	0.17083	0.943524	97	1	-0.70746
ACOT4	2	0.23279	0.27328	0.996915	158	1	-0.67512	0.81115	0.80852	0.979692	486	0	-0.67512
ACAP1	2	0.23438	0.27439	0.996915	159	1	-0.49904	0.75225	0.74972	0.979296	453	0	-0.49904
ACVR1	2	0.23911	0.27813	0.996915	160	1	-0.27855	0.059555	0.10542	0.857655	61	1	-0.27855
Non-targeting1_161	1	0.24233	0.24224	0.980951	161	1	-0.42217	0.75767	0.75929	0.979296	457	0	-0.42217
AFG1L	2	0.24539	0.28315	0.996915	162	1	-0.38124	0.49997	0.49916	0.965004	305	1	-0.38124
ACOXL	2	0.25009	0.28692	0.996915	163	1	-0.39463	0.45696	0.46048	0.965004	281	1	-0.39463
Non-targeting1_158	1	0.25496	0.25498	0.986755	164	1	-0.45948	0.74504	0.74664	0.979296	449	0	-0.45948
ACSL1	2	0.25788	0.29278	0.996915	165	1	0.090047	0.015284	0.028532	0.740026	18	1	0.090047
ADRB2	2	0.25944	0.29397	0.996915	166	1	-0.69785	0.88269	0.88147	0.988165	525	0	-0.69785
ABR	2	0.26099	0.29515	0.996915	167	1	-0.24666	0.070029	0.12349	0.881626	69	1	-0.24666
ABCC12	2	0.26254	0.29638	0.996915	168	1	-0.41969	0.44895	0.45318	0.965004	279	1	-0.41969
ACTG1	2	0.26564	0.29868	0.996915	169	1	-0.41474	0.41079	0.42075	0.95802	261	1	-0.41474
ABCC8	2	0.26718	0.29986	0.996915	170	1	-0.33184	0.4232	0.43141	0.961962	266	1	-0.33184
ADPGK	2	0.26873	0.30124	0.996915	171	1	-0.12204	0.29018	0.32242	0.95802	194	1	-0.12204
AIFM2	2	0.27027	0.30241	0.996915	172	1	-0.22619	0.47149	0.47308	0.965004	290	1	-0.22619
AGXT2	2	0.27181	0.30351	0.996915	173	1	-0.35221	0.59112	0.58928	0.965004	355	0	-0.35221
Non-targeting1_1	1	0.27211	0.27271	0.996915	174	1	-0.45851	0.72789	0.72969	0.979296	438	0	-0.45851
ADISSP	2	0.27335	0.30473	0.996915	175	1	-0.5683	0.831	0.82932	0.979692	500	0	-0.5683
Non-targeting1_133	1	0.27392	0.27454	0.996915	176	1	-0.37463	0.72608	0.72777	0.979296	435	0	-0.37463
Non-targeting1_1010	1	0.27482	0.27554	0.996915	177	1	-0.35955	0.72518	0.72688	0.979296	434	0	-0.35955
AGFG1	2	0.27489	0.30598	0.996915	178	1	-0.27853	0.43682	0.443	0.964176	273	1	-0.27853
ADHFE1	2	0.27796	0.30834	0.996915	179	1	-0.24462	0.36706	0.38335	0.95802	233	1	-0.24462
ADAMTS17	2	0.27949	0.30978	0.996915	180	1	-0.42862	0.75761	0.75479	0.979296	456	0	-0.42862
Non-targeting1_150	1	0.28114	0.2814	0.996915	181	1	-0.40477	0.71886	0.72005	0.979296	430	0	-0.40477
ABCD4	2	0.28408	0.31333	0.996915	182	1	-0.5586	0.86672	0.86523	0.988165	513	0	-0.5586
AIFM1	2	0.28561	0.31452	0.996915	183	1	-0.52012	0.81737	0.81489	0.979692	491	0	-0.52012
Non-targeting1_110	1	0.28745	0.28772	0.996915	184	1	-0.66923	0.71255	0.71356	0.979296	427	0	-0.66923
ADM2	2	0.28866	0.31651	0.996915	185	1	0.047444	0.036661	0.066092	0.833012	39	1	0.047444
ABCA8	2	0.29018	0.31762	0.996915	186	1	-0.27585	0.57126	0.5699	0.965004	346	0	-0.27585
AGAP14P	1	0.29197	0.29226	0.996915	187	1	-0.36406	0.70803	0.70875	0.979296	425	0	-0.36406
ACKR2	2	0.29625	0.3225	0.996915	188	1	-0.56658	0.88207	0.88081	0.988165	524	0	-0.56658
AGFG2	2	0.29776	0.32362	0.996915	189	1	-0.42239	0.78101	0.77846	0.979692	470	0	-0.42239
Non-targeting1_129	1	0.3019	0.30239	0.996915	190	1	-0.26529	0.6981	0.69904	0.979296	420	0	-0.26529
ADAM33	2	0.30229	0.32707	0.996915	191	1	-0.0059304	0.078712	0.13766	0.895572	79	1	-0.0059304
ACSS1	2	0.3038	0.3284	0.996915	192	1	-0.29151	0.62832	0.62648	0.965004	384	0	-0.29151
ADIRF	2	0.3053	0.3297	0.996915	193	1	-0.21995	0.40245	0.41334	0.95802	252	1	-0.21995
ADRB3	2	0.30681	0.33089	0.996915	194	1	-0.23396	0.44492	0.4497	0.965004	276	1	-0.23396
AGAP1	2	0.30831	0.33203	0.996915	195	1	-0.35275	0.79021	0.78708	0.979692	476	0	-0.35275
AIF1	2	0.31131	0.33466	0.996915	196	1	0.11926	0.041969	0.075472	0.833012	46	1	0.11926
ADH1C	3	0.31546	0.40978	0.996915	197	1	0.059276	0.78429	0.78539	0.979692	471	0	0.059276
ADGRL2	2	0.3158	0.33797	0.996915	198	1	0.079725	0.095956	0.1653	0.943524	94	1	0.079725
ADAM19	2	0.31878	0.34033	0.996915	199	1	-0.1901	0.46491	0.46732	0.965004	287	1	-0.1901
ACE2	2	0.32176	0.34273	0.996915	200	1	-0.34802	0.74319	0.74073	0.979296	448	0	-0.34802
OR10T2	2	0.32324	0.34407	0.996915	201	1	-0.3979	0.6974	0.6956	0.979296	419	0	-0.3979
ADRM1	2	0.32473	0.34521	0.996915	202	1	-0.21231	0.63489	0.63315	0.966048	389	0	-0.21231
AGO2	2	0.32769	0.34751	0.996915	203	1	-0.50027	0.83248	0.83106	0.979692	501	0	-0.50027
AFMID	2	0.32917	0.34865	0.996915	204	1	-0.089194	0.2185	0.26795	0.95802	153	1	-0.089194
A3GALT2	2	0.3336	0.35215	0.996915	205	1	-0.26016	0.5748	0.57313	0.965004	348	0	-0.26016
ABCB10	2	0.33801	0.35589	0.996915	206	1	0.036037	0.13332	0.20623	0.95802	118	1	0.036037
ABI3BP	2	0.33948	0.35721	0.996915	207	1	-0.086484	0.387	0.39999	0.95802	243	1	-0.086484
ADCY9	2	0.34241	0.35955	0.996915	208	1	-0.26335	0.60371	0.60214	0.965004	364	0	-0.26335
ACP3	2	0.34387	0.3609	0.996915	209	1	0.21201	0.047262	0.084494	0.836351	52	1	0.21201
ADAM18	2	0.34825	0.3645	0.996915	210	1	-0.20027	0.6105	0.60881	0.965004	370	0	-0.20027
Non-targeting1_13	1	0.34883	0.34929	0.996915	211	0	-0.25238	0.65117	0.65407	0.97039	396	0	-0.25238
ADCY4	2	0.34971	0.36566	0.996915	212	1	-0.45022	0.88637	0.8851	0.988165	527	0	-0.45022
ACHE	2	0.35407	0.36931	0.996915	213	1	-0.10984	0.24852	0.29105	0.95802	170	1	-0.10984
Non-targeting1_16	1	0.35424	0.35487	0.996915	214	0	-0.23209	0.64576	0.64855	0.97039	393	0	-0.23209
ADGRF1	2	0.35552	0.37044	0.996915	215	1	-0.41771	0.89473	0.89387	0.988165	532	0	-0.41771
Non-targeting1_136	1	0.35695	0.35729	0.996915	216	0	-0.15945	0.64305	0.64559	0.97039	391	0	-0.15945
ACVR2A	2	0.35696	0.37171	0.996915	217	1	-0.20796	0.54242	0.54054	0.965004	330	1	-0.20796
ABLIM3	2	0.35841	0.3727	0.996915	218	1	-0.20651	0.53507	0.53282	0.965004	326	1	-0.20651
ACTL9	2	0.35986	0.37383	0.996915	219	1	-0.43907	0.86804	0.86684	0.988165	514	0	-0.43907
ABCD3	2	0.3613	0.37501	0.996915	220	1	-0.33761	0.83688	0.83543	0.980592	504	0	-0.33761
ADRA2C	2	0.36562	0.37872	0.996915	221	1	-0.035554	0.23911	0.28359	0.95802	165	1	-0.035554
Non-targeting1_141	1	0.36688	0.36714	0.996915	222	0	-0.15936	0.63312	0.63568	0.967405	388	0	-0.15936
ADAM8	2	0.36706	0.38001	0.996915	223	1	-0.2036	0.44088	0.44664	0.965004	274	1	-0.2036
ADAM9	2	0.36849	0.38129	0.996915	224	1	-0.11239	0.37564	0.39078	0.95802	238	1	-0.11239
ADH1A	2	0.37136	0.38397	0.996915	225	1	-0.37543	0.87515	0.87407	0.988165	520	0	-0.37543
ADGRA1	2	0.37422	0.38611	0.996915	226	1	-0.27132	0.67722	0.67508	0.979296	407	0	-0.27132
AHRR	2	0.37564	0.38757	0.996915	227	1	-0.093417	0.25788	0.29799	0.95802	176	1	-0.093417
Non-targeting1_151	1	0.3759	0.37627	0.996915	228	0	-0.14787	0.6241	0.62617	0.965004	381	0	-0.14787
ADIG	2	0.37849	0.38999	0.996915	229	1	-0.27121	0.59916	0.59756	0.965004	359	0	-0.27121
AGMAT	2	0.38134	0.39224	0.996915	230	1	-0.044114	0.35696	0.37534	0.95802	227	1	-0.044114
ABCF1	2	0.38417	0.39446	0.996915	231	1	0.31578	0.0045075	0.0092458	0.684191	6	1	0.31578
ADAMTSL2	2	0.38559	0.39566	0.996915	232	1	0.065465	0.20729	0.25994	0.95802	147	1	0.065465
AHSA1	2	0.387	0.39696	0.996915	233	1	-0.12159	0.32769	0.3516	0.95802	212	1	-0.12159
ADCY8	2	0.38841	0.39819	0.996915	234	1	-0.24893	0.8135	0.81063	0.979692	488	0	-0.24893
Non-targeting1_11	1	0.39215	0.39258	0.996915	235	0	-0.13932	0.60785	0.60953	0.965004	368	0	-0.13932
AGBL5	2	0.39545	0.40438	0.996915	236	1	-0.23574	0.6239	0.62213	0.965004	380	0	-0.23574
ADIPOR1	2	0.39685	0.40564	0.996915	237	1	-0.36904	0.88939	0.88816	0.988165	528	0	-0.36904
