id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ABCB8	4	0.051163	0.12235	0.995016	65	3	-0.43438	0.6573	0.70856	0.975923	423	1	-0.43438
AIDA	4	0.051931	0.12403	0.995016	66	3	-0.35361	0.95467	0.95452	0.997928	557	0	-0.35361
ACVR1B	4	0.052707	0.12529	0.995016	67	3	-0.41866	0.62293	0.68994	0.975423	414	1	-0.41866
AFF3	4	0.054022	0.12768	0.995016	68	2	0.28309	0.04544	0.11261	0.95822	62	2	0.28309
ABRA	4	0.054808	0.12916	0.995016	69	3	-0.37006	0.12131	0.25258	0.95822	141	1	-0.37006
AFF2	4	0.055363	0.13029	0.995016	70	2	-0.20454	0.3464	0.49517	0.95822	280	1	-0.20454
ACBD7	4	0.055658	0.13082	0.995016	71	2	-0.081113	0.5823	0.67046	0.975423	400	1	-0.081113
AHI1	4	0.055877	0.13117	0.995016	72	3	-0.3042	0.76095	0.77388	0.987979	460	1	-0.3042
AAGAB	4	0.057386	0.13405	0.995016	73	2	-0.29053	0.97357	0.97296	0.997928	573	0	-0.29053
ABCC4	4	0.058085	0.13556	0.995016	74	2	-0.16692	0.42973	0.57745	0.95822	330	2	-0.16692
ADCY8	4	0.058544	0.13649	0.995016	75	2	-0.28369	0.95625	0.956	0.997928	559	0	-0.28369
ACR	4	0.059112	0.13776	0.995016	76	1	0.29009	0.05046	0.12263	0.95822	70	2	0.29009
ACSL3	4	0.060395	0.14042	0.995016	77	2	-0.23817	0.94595	0.946	0.997928	552	0	-0.23817
ADRA1B	4	0.061409	0.14236	0.995016	78	3	-0.25112	0.96104	0.96059	0.997928	562	0	-0.25112
ABHD8	4	0.062266	0.14395	0.995016	79	3	-0.22562	0.96214	0.96151	0.997928	563	0	-0.22562
ADRB3	4	0.062741	0.14487	0.995016	80	2	-0.1549	0.84586	0.84587	0.995745	499	0	-0.1549
ACTL9	4	0.063709	0.14663	0.995016	81	3	-0.39208	0.96543	0.96474	0.997928	567	0	-0.39208
Non-targeting1_1008	2	0.063975	0.11295	0.995016	82	2	-0.24626	0.93602	0.9368	0.997928	547	0	-0.24626
AGL	4	0.064274	0.14784	0.995016	83	1	0.10319	0.33614	0.48468	0.95822	277	2	0.10319
ABO	4	0.066087	0.15163	0.995016	84	2	-0.27222	0.50951	0.63782	0.967166	377	1	-0.27222
ACSM2A	4	0.067704	0.15459	0.995016	85	3	-0.18746	0.40592	0.55445	0.95822	311	1	-0.18746
ABHD10	4	0.070987	0.16061	0.995016	86	3	-0.3341	0.63579	0.69703	0.975423	417	1	-0.3341
ACOX1	4	0.071125	0.16081	0.995016	87	2	-0.17403	0.63832	0.69846	0.975423	418	1	-0.17403
ADIPOQ	4	0.071223	0.16102	0.995016	88	3	-0.38192	0.88816	0.88787	0.997383	528	0	-0.38192
ABHD18	4	0.071845	0.16212	0.995016	89	3	-0.45205	0.87581	0.87564	0.997383	519	0	-0.45205
ABCC3	4	0.072785	0.16403	0.995016	90	3	-0.24458	0.97285	0.97224	0.997928	571	0	-0.24458
ACKR4	4	0.072832	0.16411	0.995016	91	3	-0.20031	0.65242	0.70599	0.975923	422	1	-0.20031
ACTMAP	4	0.073732	0.16592	0.995016	92	3	-0.23902	0.93346	0.93335	0.997928	544	0	-0.23902
ABAT	4	0.074501	0.16723	0.995016	93	2	-0.068288	0.24621	0.39488	0.95822	231	2	-0.068288
ACVR2A	4	0.075517	0.16914	0.995016	94	2	-0.32935	0.82391	0.82565	0.995745	488	1	-0.32935
ACTR1B	4	0.078598	0.17474	0.995016	95	2	-0.50403	0.36714	0.51607	0.95822	291	1	-0.50403
ADPGK	4	0.079234	0.17594	0.995016	96	3	-0.2162	0.084713	0.18742	0.95822	103	1	-0.2162
ADNP2	4	0.079896	0.17709	0.995016	97	3	-0.32829	0.80557	0.80973	0.993748	482	1	-0.32829
ADCY4	4	0.08133	0.17976	0.995016	98	2	-0.15251	0.91155	0.91233	0.997928	536	0	-0.15251
ACOT11	4	0.083022	0.18312	0.995016	99	1	0.19725	0.12344	0.25628	0.95822	144	3	0.19725
ADAMTSL5	4	0.084281	0.18549	0.995016	100	3	-0.36634	0.78412	0.79135	0.990443	472	1	-0.36634
AATF	4	0.084713	0.18627	0.995016	101	1	0.16614	0.32032	0.46901	0.95822	268	2	0.16614
ACOT13	4	0.087244	0.19099	0.995016	102	1	0.11368	0.34249	0.49103	0.95822	279	2	0.11368
OR10K2	4	0.087244	0.19099	0.995016	103	1	0.043007	0.10979	0.23228	0.95822	128	1	0.043007
ABCB6	4	0.088128	0.19277	0.995016	104	3	-0.24875	0.0098909	0.032726	0.842739	19	1	-0.24875
Non-targeting1_158	2	0.089509	0.15489	0.995016	105	1	-0.25505	0.39299	0.41573	0.95822	303	1	-0.25505
ABHD11	4	0.08977	0.19582	0.995016	106	1	-0.10336	0.30888	0.45752	0.95822	259	1	-0.10336
Non-targeting1_11	2	0.09037	0.15613	0.995016	107	1	-0.24976	0.40419	0.42525	0.95822	309	1	-0.24976
ABCF3	4	0.091451	0.19881	0.995016	108	1	0.093424	0.4169	0.56483	0.95822	321	2	0.093424
ADGRD1	4	0.092012	0.19975	0.995016	109	3	-0.18998	0.93486	0.93482	0.997928	545	0	-0.18998
ABCA4	4	0.093129	0.2019	0.995016	110	1	0.22544	0.12276	0.25501	0.95822	142	3	0.22544
ADCK2	4	0.093602	0.20298	0.995016	111	2	-0.19373	0.88065	0.88044	0.997383	522	0	-0.19373
ACOXL	4	0.094921	0.20534	0.995016	112	3	-0.30921	0.78697	0.79388	0.990619	474	1	-0.30921
ABCD4	4	0.095827	0.20715	0.995016	113	2	-0.202	0.26976	0.41773	0.95822	247	2	-0.202
ACSL1	4	0.096386	0.20822	0.995016	114	2	-0.20305	0.87917	0.87899	0.997383	521	0	-0.20305
ADGRE1	4	0.096479	0.20836	0.995016	115	2	-0.00088509	0.31024	0.45882	0.95822	262	2	-0.00088509
ACCS	4	0.098255	0.21146	0.995016	116	3	-0.38509	0.79146	0.79791	0.992036	476	1	-0.38509
ACSM4	4	0.09863	0.21214	0.995016	117	3	-0.2247	0.46355	0.61035	0.958426	361	1	-0.2247
ADGRF2	4	0.098635	0.21215	0.995016	118	2	-0.13666	0.5415	0.65211	0.975423	387	1	-0.13666
ACAP1	4	0.0992	0.213	0.995016	119	2	-0.17335	0.34245	0.49097	0.95822	278	1	-0.17335
Non-targeting1_1012	2	0.10021	0.17164	0.995016	120	2	-0.24828	0.89979	0.90031	0.997928	533	0	-0.24828
ADGRF4	4	0.10315	0.22027	0.995016	121	1	0.17031	0.22906	0.3772	0.95822	216	2	0.17031
ACAD10	4	0.10396	0.22155	0.995016	122	3	-0.21345	0.14242	0.28775	0.95822	159	1	-0.21345
Non-targeting1_159	2	0.10921	0.18524	0.995016	123	1	-0.18354	0.43377	0.44976	0.95822	337	1	-0.18354
AFM	4	0.10979	0.23175	0.995016	124	1	0.042984	0.38803	0.53636	0.95822	301	2	0.042984
Non-targeting1_169	2	0.11016	0.18667	0.995016	125	2	-0.14598	0.88984	0.89077	0.997928	529	0	-0.14598
ACP3	4	0.11064	0.23335	0.995016	126	3	-0.20235	0.97989	0.97952	0.997928	576	0	-0.20235
AGFG1	4	0.11144	0.23493	0.995016	127	2	-0.27118	0.053928	0.12922	0.95822	73	1	-0.27118
ACSM6	4	0.11309	0.2376	0.995016	128	2	0.11137	0.11851	0.24743	0.95822	138	2	0.11137
AFF1	4	0.11312	0.23764	0.995016	129	2	-0.24636	0.91529	0.91588	0.997928	538	0	-0.24636
AHDC1	4	0.1155	0.2418	0.995016	130	2	-0.080861	0.13434	0.27492	0.95822	153	2	-0.080861
A1CF	4	0.11639	0.24326	0.995016	131	2	-0.047932	0.36401	0.5127	0.95822	289	2	-0.047932
AFP	4	0.11674	0.24401	0.995016	132	3	-0.21401	0.85156	0.85171	0.995745	504	0	-0.21401
ADCY10	4	0.11715	0.24465	0.995016	133	3	-0.33993	0.20801	0.35686	0.95822	199	1	-0.33993
ACOT8	4	0.11791	0.24597	0.995016	134	2	-0.10135	0.094805	0.20605	0.95822	110	1	-0.10135
ACSL5	4	0.11803	0.24615	0.995016	135	1	-0.084489	0.33184	0.48066	0.95822	276	1	-0.084489
ACOT4	4	0.11839	0.24676	0.995016	136	3	-0.26486	0.9681	0.96734	0.997928	568	0	-0.26486
ACTB	4	0.11881	0.2475	0.995016	137	3	-0.24277	0.7566	0.77054	0.987979	457	1	-0.24277
AANAT	4	0.11923	0.24847	0.995016	138	3	-0.22737	0.52416	0.64418	0.970371	382	1	-0.22737
A2M	4	0.11964	0.24929	0.995016	139	3	-0.18909	0.44869	0.5957	0.95822	352	1	-0.18909
AARS2	4	0.11972	0.24941	0.995016	140	2	0.031999	0.036493	0.095434	0.95822	55	2	0.031999
ACSM2B	8	0.1212	0.31236	0.995016	141	2	0.164	0.028528	0.10772	0.95822	44	4	0.164
ACTBL2	4	0.12131	0.25218	0.995016	142	1	0.057614	0.21556	0.36413	0.95822	204	1	0.057614
ABCA13	4	0.12175	0.2529	0.995016	143	3	-0.1987	0.84408	0.84421	0.995745	496	1	-0.1987
ADAMTS16	4	0.1246	0.2578	0.995016	144	2	-0.21723	0.85413	0.85416	0.995745	508	0	-0.21723
ABCA1	4	0.12558	0.25935	0.995016	145	3	-0.23389	0.96245	0.96185	0.997928	564	0	-0.23389
AADAC	4	0.12601	0.26012	0.995016	146	3	-0.18647	0.76341	0.77553	0.987979	461	1	-0.18647
ADGRG7	4	0.12622	0.2605	0.995016	147	1	-0.02665	0.17414	0.32374	0.95822	180	1	-0.02665
ADAMTS12	4	0.12707	0.26193	0.995016	148	2	-0.1545	0.412	0.56001	0.95822	317	1	-0.1545
ADGRV1	4	0.1273	0.26239	0.995016	149	3	-0.37101	0.92269	0.92303	0.997928	541	0	-0.37101
ABCC10	4	0.12774	0.26315	0.995016	150	3	-0.25053	0.74901	0.76559	0.987979	454	1	-0.25053
ADM2	4	0.12893	0.26518	0.995016	151	2	0.019423	0.052195	0.12626	0.95822	72	2	0.019423
ADCK5	4	0.12947	0.26607	0.995016	152	2	-0.23853	0.92934	0.92927	0.997928	543	0	-0.23853
ABITRAM	4	0.13388	0.274	0.995016	153	3	-0.15607	0.94092	0.941	0.997928	549	0	-0.15607
ACTR5	4	0.13596	0.27607	0.995016	154	1	0.061211	0.40968	0.55803	0.95822	315	2	0.061211
AIF1L	4	0.13758	0.27756	0.995016	155	2	-0.14951	0.64997	0.70469	0.975923	420	1	-0.14951
ADISSP	4	0.13837	0.27844	0.995016	156	2	-0.13444	0.25973	0.40849	0.95822	238	1	-0.13444
AHNAK	4	0.13919	0.27924	0.995016	157	2	0.014677	0.12295	0.25534	0.95822	143	2	0.014677
ACVRL1	4	0.14028	0.28051	0.995016	158	2	-0.19337	0.8716	0.87139	0.997383	515	0	-0.19337
ADH5	4	0.14157	0.2818	0.995016	159	2	-0.1544	0.13919	0.28258	0.95822	157	1	-0.1544
ABCA7	4	0.14242	0.28266	0.995016	160	1	-0.015066	0.17882	0.32803	0.95822	183	1	-0.015066
ABI3	4	0.14285	0.28324	0.995016	161	2	0.15539	0.12583	0.26013	0.95822	147	2	0.15539
ADAM32	4	0.14402	0.28445	0.995016	162	1	0.22046	0.096025	0.20846	0.95822	112	3	0.22046
ADAM12	4	0.14479	0.28533	0.995016	163	2	-0.24918	0.56419	0.66213	0.975423	393	1	-0.24918
ADGRD2	4	0.14563	0.28631	0.995016	164	1	-0.053222	0.70763	0.73848	0.984638	442	1	-0.053222
ADAM20	4	0.14803	0.2887	0.995016	165	2	0.086844	0.035245	0.092781	0.95822	51	2	0.086844
ADORA1	4	0.14868	0.2893	0.995016	166	2	-0.18962	0.89631	0.89613	0.997928	531	0	-0.18962
AADACL2	4	0.14883	0.28948	0.995016	167	2	-0.001431	0.77483	0.78392	0.987979	468	1	-0.001431
Non-targeting1_131	2	0.14963	0.22927	0.995016	168	1	0.23284	0.01394	0.025929	0.807895	29	1	0.23284
ACP6	4	0.15043	0.2908	0.995016	169	2	-0.095469	0.70111	0.73432	0.983517	440	1	-0.095469
ACBD6	4	0.15203	0.29255	0.995016	170	2	-0.093542	0.4276	0.57552	0.95822	329	1	-0.093542
ADM	4	0.15327	0.2939	0.995016	171	2	-0.027164	0.1161	0.24327	0.95822	135	2	-0.027164
ADCY6	4	0.15724	0.29796	0.995016	172	2	-0.17887	0.85285	0.85294	0.995745	506	0	-0.17887
ABHD4	4	0.15791	0.29865	0.995016	173	2	-0.23092	0.4891	0.62952	0.967166	370	1	-0.23092
ABHD1	4	0.15997	0.30075	0.995016	174	1	0.15208	0.35942	0.50839	0.95822	285	2	0.15208
AFAP1L2	4	0.16057	0.30135	0.995016	175	2	-0.20747	0.32783	0.47675	0.95822	271	1	-0.20747
A4GNT	4	0.16124	0.30188	0.995016	176	2	-0.099284	0.73662	0.75702	0.987979	452	1	-0.099284
Non-targeting1_108	2	0.16206	0.2381	0.995016	177	1	-0.25634	0.76401	0.7638	0.987979	462	0	-0.25634
ADAMTS15	4	0.16662	0.30746	0.995016	178	2	-0.18817	0.67084	0.71617	0.975923	426	1	-0.18817
ACTC1	4	0.1673	0.30813	0.995016	179	2	-0.1309	0.8244	0.82605	0.995745	489	1	-0.1309
ABCC6	4	0.16866	0.3096	0.995016	180	2	0.082377	0.076539	0.17237	0.95822	95	2	0.082377
ACVR2B	4	0.17414	0.31504	0.995016	181	2	-0.40539	0.9596	0.95911	0.997928	561	0	-0.40539
ACYP2	4	0.18348	0.32428	0.995016	182	1	0.07339	0.18037	0.32965	0.95822	184	2	0.07339
AGBL2	4	0.18503	0.32575	0.995016	183	2	-0.18084	0.86409	0.86387	0.997383	512	0	-0.18084
AGAP9	6	0.18512	0.36968	0.995016	184	2	-0.0017697	0.55282	0.71293	0.975923	389	2	-0.0017697
ABCB11	4	0.18658	0.32725	0.995016	185	1	0.22656	0.1435	0.2897	0.95822	161	2	0.22656
ABRACL	4	0.18798	0.32845	0.995016	186	2	-0.13568	0.84763	0.84766	0.995745	502	0	-0.13568
ABCA3	4	0.1912	0.33167	0.995016	187	1	0.0028235	0.46012	0.60698	0.95822	360	2	0.0028235
ABLIM2	4	0.19274	0.33324	0.995016	188	1	0.44659	0.10512	0.22405	0.95822	124	3	0.44659
AGO2	4	0.19291	0.33345	0.995016	189	2	0.14747	0.065123	0.15128	0.95822	83	2	0.14747
Non-targeting1_1014	2	0.19398	0.26053	0.995016	190	1	-0.10302	0.41735	0.43631	0.95822	322	1	-0.10302
AGPAT3	4	0.19581	0.33673	0.995016	191	1	0.13065	0.31875	0.46746	0.95822	267	2	0.13065
ACE2	4	0.19735	0.3384	0.995016	192	1	0.14501	0.27051	0.41844	0.95822	248	2	0.14501
ABHD15	4	0.2	0.34103	0.995016	193	2	-0.18297	0.72172	0.74767	0.987979	447	1	-0.18297
ACOT9	4	0.2004	0.34145	0.995016	194	1	0.068083	0.78183	0.78954	0.990273	471	1	0.068083
ABCC8	4	0.20193	0.34277	0.995016	195	2	-0.12966	0.5445	0.65344	0.975423	388	1	-0.12966
ABHD17A	4	0.2043	0.34506	0.995016	196	2	-0.065116	0.35423	0.5028	0.95822	282	1	-0.065116
ACTG1	4	0.20497	0.34586	0.995016	197	1	0.0078946	0.43774	0.5851	0.95822	342	2	0.0078946
AADAT	4	0.20573	0.34663	0.995016	198	2	-0.16094	0.95573	0.95553	0.997928	558	0	-0.16094
ABTB1	4	0.20861	0.3497	0.995016	199	2	-0.20977	0.97333	0.97283	0.997928	572	0	-0.20977
ACSL4	6	0.20992	0.3992	0.995016	200	2	0.08241	0.65202	0.78259	0.987979	421	2	0.08241
ADA	4	0.21078	0.35192	0.995016	201	2	-0.064645	0.40246	0.55099	0.95822	308	2	-0.064645
ACBD4	4	0.21586	0.35681	0.995016	202	2	-0.035327	0.4185	0.56649	0.95822	323	2	-0.035327
ACIN1	4	0.21659	0.35754	0.995016	203	2	0.035367	0.20501	0.3537	0.95822	198	2	0.035367
ACMSD	4	0.21732	0.35843	0.995016	204	2	-0.17766	0.68321	0.7232	0.981955	431	1	-0.17766
ABCB9	4	0.21856	0.35962	0.995016	205	1	0.08223	0.44814	0.5951	0.95822	351	2	0.08223
ADAD2	4	0.22156	0.36257	0.995016	206	2	-0.027644	0.35443	0.50297	0.95822	283	2	-0.027644
AAK1	8	0.22345	0.45372	0.99899	207	4	-0.1334	0.8317	0.91022	0.997928	490	2	-0.1334
AFG1L	4	0.22454	0.36544	0.995016	208	2	-0.13174	0.45214	0.59939	0.95822	353	1	-0.13174
ABHD2	6	0.22468	0.41642	0.995016	209	3	-0.19145	0.15067	0.33686	0.95822	170	1	-0.19145
ACY3	4	0.22752	0.36838	0.995016	210	2	-0.14139	0.18658	0.33559	0.95822	187	1	-0.14139
ADAMTS5	4	0.22901	0.37001	0.995016	211	2	-0.10389	0.47684	0.62374	0.967166	365	2	-0.10389
ADORA2B	4	0.23054	0.37189	0.995016	212	2	-0.21365	0.66452	0.71265	0.975923	424	1	-0.21365
ADGRG5	4	0.23128	0.37265	0.995016	213	2	-0.29988	0.47142	0.61854	0.963615	364	1	-0.29988
AAAS	4	0.23198	0.37335	0.995016	214	2	-0.15174	0.91754	0.91807	0.997928	539	0	-0.15174
A4GALT	4	0.23203	0.37344	0.995016	215	2	-0.0065128	0.27127	0.41931	0.95822	249	2	-0.0065128
ADAMTS19	4	0.23641	0.37815	0.995016	216	2	-0.091228	0.64335	0.70101	0.975923	419	1	-0.091228
ADAM7	4	0.23648	0.37827	0.995016	217	2	-0.13015	0.82342	0.82523	0.995745	487	1	-0.13015
Non-targeting1_1	2	0.23714	0.29227	0.995016	218	1	-0.27437	0.67284	0.6735	0.975423	428	0	-0.27437
AFDN	4	0.23723	0.37914	0.995016	219	2	-0.089339	0.88463	0.8842	0.997383	523	0	-0.089339
AGR3	4	0.24471	0.38684	0.995016	220	2	-0.19468	0.41924	0.56722	0.95822	324	1	-0.19468
ADM5	4	0.24522	0.38736	0.995016	221	2	-0.20065	0.40647	0.55499	0.95822	312	2	-0.20065
AGO3	4	0.24546	0.38756	0.995016	222	2	-0.17026	0.80291	0.80731	0.993748	480	1	-0.17026
ADI1	4	0.24959	0.39175	0.995016	223	1	0.0011534	0.45533	0.6025	0.95822	356	2	0.0011534
ACOT12	4	0.25073	0.39284	0.995016	224	2	-0.0074937	0.22317	0.37146	0.95822	211	2	-0.0074937
ACTL8	4	0.25105	0.39309	0.995016	225	2	-0.11391	0.92453	0.92474	0.997928	542	0	-0.11391
ABTB3	4	0.2554	0.39746	0.995016	226	2	-0.045773	0.53238	0.6478	0.973343	384	1	-0.045773
ABCG2	4	0.25684	0.39902	0.995016	227	2	-0.022795	0.1568	0.30675	0.95822	174	2	-0.022795
ADRA2A	4	0.25973	0.4024	0.995016	228	2	0.0035681	0.17101	0.32079	0.95822	179	2	0.0035681
ADNP	4	0.26134	0.40388	0.995016	229	2	-0.28037	0.85199	0.85208	0.995745	505	0	-0.28037
ABLIM3	4	0.26261	0.405	0.995016	230	2	-0.038264	0.43373	0.58123	0.95822	336	2	-0.038264
ABCA2	4	0.26362	0.40598	0.995016	231	2	-0.084997	0.74189	0.76094	0.987979	453	1	-0.084997
ACTR2	4	0.26404	0.40638	0.995016	232	1	0.14428	0.16057	0.31051	0.95822	176	2	0.14428
ADAT2	4	0.26439	0.40671	0.995016	233	2	-0.032146	0.43694	0.58437	0.95822	341	2	-0.032146
AGTPBP1	4	0.26547	0.40774	0.995016	234	2	-0.047173	0.77542	0.78438	0.987979	469	1	-0.047173
Non-targeting1_143	2	0.26602	0.31383	0.995016	235	1	-0.14813	0.69666	0.69731	0.975423	435	0	-0.14813
AHSG	4	0.26897	0.41133	0.995016	236	2	-0.11562	0.83399	0.83474	0.995745	491	1	-0.11562
ABI1	4	0.27403	0.41659	0.995016	237	2	-0.16998	0.48472	0.62752	0.967166	368	1	-0.16998
